Customer_ID,Timestamp,Zone
C0106,2025-07-03 10:44:47,D1
C0106,2025-07-03 10:45:27,H3
C0106,2025-07-03 10:46:49,I4
C0106,2025-07-03 10:47:38,A9
C0106,2025-07-03 10:49:02,H6
C0106,2025-07-03 10:50:04,G10
C0106,2025-07-03 10:50:42,H5
C0106,2025-07-03 10:51:21,A1
C0106,2025-07-03 10:52:44,D2
C0106,2025-07-03 10:52:59,G9
C0106,2025-07-03 10:53:52,H1
C0106,2025-07-03 10:54:16,I7
C0107,2025-07-03 09:01:00,G4
C0107,2025-07-03 09:01:27,B8
C0107,2025-07-03 09:02:51,B3
C0107,2025-07-03 09:03:32,F5
C0107,2025-07-03 09:04:20,B5
C0107,2025-07-03 09:04:36,I7
C0107,2025-07-03 09:05:38,A6
C0107,2025-07-03 09:06:11,C5
C0107,2025-07-03 09:07:07,F8
C0107,2025-07-03 09:07:49,F6
C0108,2025-07-03 10:17:00,H2
C0108,2025-07-03 10:17:44,D2
C0108,2025-07-03 10:18:35,C3
C0108,2025-07-03 10:19:10,C1
C0108,2025-07-03 10:20:15,F5
C0108,2025-07-03 10:21:45,I8
C0108,2025-07-03 10:22:18,I4
C0108,2025-07-03 10:22:59,I6
C0108,2025-07-03 10:24:14,G1
C0108,2025-07-03 10:25:17,A4
C0108,2025-07-03 10:25:57,B10
C0108,2025-07-03 10:27:24,D8
C0109,2025-07-03 09:31:00,A9
C0109,2025-07-03 09:31:28,B9
C0109,2025-07-03 09:32:15,G8
C0109,2025-07-03 09:32:50,E5
C0109,2025-07-03 09:33:36,D1
C0109,2025-07-03 09:34:55,G5
C0109,2025-07-03 09:35:13,I6
C0109,2025-07-03 09:35:48,I9
C0109,2025-07-03 09:36:50,J4
C0109,2025-07-03 09:37:23,D8
C0109,2025-07-03 09:37:56,C8
C0109,2025-07-03 09:39:23,C2
C0109,2025-07-03 09:40:02,F9
C0109,2025-07-03 09:41:02,A7
C0109,2025-07-03 09:41:55,D5
C0109,2025-07-03 09:43:15,A2
C0109,2025-07-03 09:44:20,C9
C0109,2025-07-03 09:44:58,G6
C0109,2025-07-03 09:45:52,F5
C0109,2025-07-03 09:46:50,G7
C0109,2025-07-03 09:47:19,B4
C0109,2025-07-03 09:48:47,F10
C0109,2025-07-03 09:49:08,D2
C0109,2025-07-03 09:50:17,H8
C0109,2025-07-03 09:50:50,I4
C0110,2025-07-03 10:29:00,A9
C0110,2025-07-03 10:29:36,G9
C0110,2025-07-03 10:30:35,I2
C0110,2025-07-03 10:32:00,I9
C0110,2025-07-03 10:33:12,F3
C0110,2025-07-03 10:34:17,J5
C0110,2025-07-03 10:34:52,C2
C0110,2025-07-03 10:35:12,I5
C0110,2025-07-03 10:35:49,H5
C0110,2025-07-03 10:36:38,H10
C0111,2025-07-03 10:12:00,J10
C0111,2025-07-03 10:12:20,I8
C0111,2025-07-03 10:12:35,J7
C0111,2025-07-03 10:12:58,I7
C0111,2025-07-03 10:14:13,C5
C0111,2025-07-03 10:15:22,F7
C0111,2025-07-03 10:16:35,G10
C0111,2025-07-03 10:16:57,E3
C0111,2025-07-03 10:17:14,A9
C0111,2025-07-03 10:18:42,E8
C0111,2025-07-03 10:19:58,B9
C0111,2025-07-03 10:20:14,H3
C0111,2025-07-03 10:21:30,G8
C0111,2025-07-03 10:22:32,C2
C0111,2025-07-03 10:23:52,D8
C0111,2025-07-03 10:24:29,E9
C0111,2025-07-03 10:25:17,F3
C0111,2025-07-03 10:26:25,F8
C0111,2025-07-03 10:26:48,H1
C0111,2025-07-03 10:27:25,D1
C0111,2025-07-03 10:28:41,I1
C0111,2025-07-03 10:29:55,E4
C0111,2025-07-03 10:30:29,E1
C0111,2025-07-03 10:31:56,D5
C0112,2025-07-03 10:09:00,H8
C0112,2025-07-03 10:09:40,J2
C0112,2025-07-03 10:10:51,E9
C0112,2025-07-03 10:11:56,D2
C0112,2025-07-03 10:13:11,C2
C0112,2025-07-03 10:13:32,H5
C0112,2025-07-03 10:14:15,J7
C0112,2025-07-03 10:15:30,I5
C0112,2025-07-03 10:15:50,E2
C0112,2025-07-03 10:17:18,J3
C0112,2025-07-03 10:17:38,H3
C0112,2025-07-03 10:19:00,C4
C0112,2025-07-03 10:19:54,J10
C0112,2025-07-03 10:21:19,G9
C0112,2025-07-03 10:22:02,B3
C0112,2025-07-03 10:23:19,D7
C0112,2025-07-03 10:23:54,A5
C0112,2025-07-03 10:25:11,E7
C0112,2025-07-03 10:26:11,G10
C0112,2025-07-03 10:27:09,C9
C0112,2025-07-03 10:28:02,B7
C0112,2025-07-03 10:29:21,H10
C0112,2025-07-03 10:29:47,B9
C0112,2025-07-03 10:30:34,G6
C0112,2025-07-03 10:31:20,G8
C0113,2025-07-03 10:35:00,B4
C0113,2025-07-03 10:36:20,H8
C0113,2025-07-03 10:37:49,J2
C0113,2025-07-03 10:39:12,I10
C0113,2025-07-03 10:40:24,J5
C0113,2025-07-03 10:41:33,A5
C0113,2025-07-03 10:42:33,D6
C0113,2025-07-03 10:44:01,G7
C0113,2025-07-03 10:44:19,D1
C0113,2025-07-03 10:45:19,C2
C0113,2025-07-03 10:46:30,F10
C0113,2025-07-03 10:47:27,I8
C0113,2025-07-03 10:48:16,H2
C0113,2025-07-03 10:49:02,C4
C0113,2025-07-03 10:50:30,F1
C0113,2025-07-03 10:51:59,B2
C0113,2025-07-03 10:52:50,C6
C0113,2025-07-03 10:53:40,H10
C0113,2025-07-03 10:53:57,D3
C0113,2025-07-03 10:55:07,I9
C0113,2025-07-03 10:55:59,G3
C0113,2025-07-03 10:56:40,E1
C0113,2025-07-03 10:58:02,E2
C0113,2025-07-03 10:58:46,F3
C0113,2025-07-03 10:59:50,F7
C0114,2025-07-03 11:26:00,B6
C0114,2025-07-03 11:26:44,H2
C0114,2025-07-03 11:27:59,G6
C0114,2025-07-03 11:29:15,C7
C0114,2025-07-03 11:30:40,F7
C0114,2025-07-03 11:31:56,C8
C0114,2025-07-03 11:33:08,A1
C0114,2025-07-03 11:33:45,H3
C0114,2025-07-03 11:34:50,E9
C0114,2025-07-03 11:35:23,E6
C0114,2025-07-03 11:36:14,J2
C0114,2025-07-03 11:37:33,B7
C0114,2025-07-03 11:38:19,D7
C0114,2025-07-03 11:39:04,G1
C0114,2025-07-03 11:39:39,B4
C0114,2025-07-03 11:40:52,J3
C0114,2025-07-03 11:41:58,B5
C0114,2025-07-03 11:42:36,A10
C0114,2025-07-03 11:43:06,D3
C0114,2025-07-03 11:44:15,I7
C0114,2025-07-03 11:44:55,F4
C0115,2025-07-03 09:09:00,F5
C0115,2025-07-03 09:09:32,E2
C0115,2025-07-03 09:10:39,F9
C0115,2025-07-03 09:11:03,H6
C0115,2025-07-03 09:12:07,B4
C0115,2025-07-03 09:13:15,B2
C0115,2025-07-03 09:13:43,F10
C0115,2025-07-03 09:14:08,G8
C0115,2025-07-03 09:15:13,E8
C0115,2025-07-03 09:16:01,C5
C0115,2025-07-03 09:17:06,J1
C0115,2025-07-03 09:18:21,G9
C0115,2025-07-03 09:19:23,B9
C0115,2025-07-03 09:20:30,E9
C0115,2025-07-03 09:21:22,A9
C0115,2025-07-03 09:21:48,A7
C0115,2025-07-03 09:23:15,H3
C0115,2025-07-03 09:24:37,I9
C0115,2025-07-03 09:25:46,H2
C0115,2025-07-03 09:26:16,C2
C0115,2025-07-03 09:27:04,I8
C0115,2025-07-03 09:27:49,G10
C0115,2025-07-03 09:28:52,J2
C0115,2025-07-03 09:29:26,H10
C0115,2025-07-03 09:30:48,F7
C0115,2025-07-03 09:32:11,B1
C0116,2025-07-03 09:43:00,B10
C0116,2025-07-03 09:43:42,F8
C0116,2025-07-03 09:44:47,I8
C0116,2025-07-03 09:45:53,G2
C0116,2025-07-03 09:46:56,F1
C0116,2025-07-03 09:48:13,I2
C0116,2025-07-03 09:49:17,G7
C0116,2025-07-03 09:49:58,C2
C0116,2025-07-03 09:51:24,B3
C0116,2025-07-03 09:52:36,A2
C0116,2025-07-03 09:53:17,I7
C0116,2025-07-03 09:54:14,J1
C0116,2025-07-03 09:55:35,I5
C0116,2025-07-03 09:56:55,E10
C0116,2025-07-03 09:57:32,G6
C0116,2025-07-03 09:57:59,A1
C0116,2025-07-03 09:59:03,C6
C0116,2025-07-03 10:00:31,B4
C0117,2025-07-03 11:45:00,G6
C0117,2025-07-03 11:45:37,H3
C0117,2025-07-03 11:46:16,C9
C0117,2025-07-03 11:47:29,A7
C0117,2025-07-03 11:48:38,H1
C0117,2025-07-03 11:48:58,E2
C0117,2025-07-03 11:50:23,G8
C0117,2025-07-03 11:51:16,F8
C0117,2025-07-03 11:52:04,I6
C0117,2025-07-03 11:53:06,C1
C0117,2025-07-03 11:54:01,G1
C0117,2025-07-03 11:55:31,A10
C0117,2025-07-03 11:56:13,C7
C0117,2025-07-03 11:56:29,D8
C0117,2025-07-03 11:57:36,J4
C0117,2025-07-03 11:58:51,H4
C0117,2025-07-03 12:00:04,A6
C0117,2025-07-03 12:00:39,F4
C0117,2025-07-03 12:01:30,B7
C0117,2025-07-03 12:02:53,A4
C0118,2025-07-03 10:45:00,A3
C0118,2025-07-03 10:45:36,J8
C0118,2025-07-03 10:46:03,A4
C0118,2025-07-03 10:47:18,J3
C0118,2025-07-03 10:48:21,A2
C0118,2025-07-03 10:49:32,C6
C0118,2025-07-03 10:50:58,F10
C0118,2025-07-03 10:51:13,G9
C0118,2025-07-03 10:52:17,A5
C0118,2025-07-03 10:53:03,I10
C0118,2025-07-03 10:54:22,H5
C0118,2025-07-03 10:55:03,I2
C0118,2025-07-03 10:56:30,E9
C0118,2025-07-03 10:57:12,D10
C0118,2025-07-03 10:58:17,G7
C0118,2025-07-03 10:58:43,B10
C0118,2025-07-03 11:00:00,E5
C0118,2025-07-03 11:00:17,A7
C0118,2025-07-03 11:01:41,A1
C0118,2025-07-03 11:02:42,G5
C0118,2025-07-03 11:04:09,J6
C0118,2025-07-03 11:04:27,A8
C0118,2025-07-03 11:05:15,J9
C0118,2025-07-03 11:06:20,J10
C0118,2025-07-03 11:06:35,C8
C0119,2025-07-03 09:27:00,C2
C0119,2025-07-03 09:27:47,D4
C0119,2025-07-03 09:28:04,F1
C0119,2025-07-03 09:28:19,G9
C0119,2025-07-03 09:28:56,E9
C0119,2025-07-03 09:30:19,I10
C0119,2025-07-03 09:31:15,A4
C0119,2025-07-03 09:31:45,A6
C0119,2025-07-03 09:32:07,C9
C0119,2025-07-03 09:33:03,I8
C0119,2025-07-03 09:33:22,E3
C0120,2025-07-03 09:17:00,D9
C0120,2025-07-03 09:17:21,A10
C0120,2025-07-03 09:17:41,E10
C0120,2025-07-03 09:18:22,E5
C0120,2025-07-03 09:19:46,F6
C0120,2025-07-03 09:21:16,H2
C0120,2025-07-03 09:22:13,C5
C0120,2025-07-03 09:23:29,E7
C0120,2025-07-03 09:24:23,D3
C0120,2025-07-03 09:25:25,H9
C0120,2025-07-03 09:26:39,H7
C0120,2025-07-03 09:28:02,B4
C0120,2025-07-03 09:28:33,B1
C0120,2025-07-03 09:29:45,B3
C0120,2025-07-03 09:30:02,C4
C0120,2025-07-03 09:31:29,E3
C0121,2025-07-03 10:20:00,I9
C0121,2025-07-03 10:20:43,H8
C0121,2025-07-03 10:21:41,H3
C0121,2025-07-03 10:22:18,A4
C0121,2025-07-03 10:22:48,F8
C0121,2025-07-03 10:23:45,D1
C0121,2025-07-03 10:24:40,E6
C0121,2025-07-03 10:25:23,H10
C0121,2025-07-03 10:26:14,A7
C0121,2025-07-03 10:26:40,B5
C0121,2025-07-03 10:27:15,D2
C0121,2025-07-03 10:28:38,C6
C0121,2025-07-03 10:29:20,G7
C0121,2025-07-03 10:30:32,B6
C0121,2025-07-03 10:31:30,J8
C0121,2025-07-03 10:32:26,D9
C0121,2025-07-03 10:33:02,F7
C0121,2025-07-03 10:33:52,J10
C0121,2025-07-03 10:34:29,G8
C0122,2025-07-03 09:41:00,J7
C0122,2025-07-03 09:42:24,E6
C0122,2025-07-03 09:42:55,G3
C0122,2025-07-03 09:44:17,E9
C0122,2025-07-03 09:45:35,A9
C0122,2025-07-03 09:46:25,B9
C0122,2025-07-03 09:47:21,A4
C0122,2025-07-03 09:48:22,J10
C0122,2025-07-03 09:49:06,F6
C0122,2025-07-03 09:49:27,B10
C0122,2025-07-03 09:50:49,E5
C0122,2025-07-03 09:52:06,F2
C0123,2025-07-03 09:28:00,E2
C0123,2025-07-03 09:29:22,E8
C0123,2025-07-03 09:29:45,G7
C0123,2025-07-03 09:30:26,G10
C0123,2025-07-03 09:31:46,C10
C0123,2025-07-03 09:32:24,F8
C0123,2025-07-03 09:33:04,C3
C0123,2025-07-03 09:33:34,D2
C0123,2025-07-03 09:34:50,J10
C0123,2025-07-03 09:36:19,C5
C0123,2025-07-03 09:36:41,J5
C0123,2025-07-03 09:37:07,B1
C0124,2025-07-03 09:59:00,B2
C0124,2025-07-03 10:00:23,C2
C0124,2025-07-03 10:00:43,D4
C0124,2025-07-03 10:01:16,F6
C0124,2025-07-03 10:02:02,D5
C0124,2025-07-03 10:03:16,G4
C0124,2025-07-03 10:04:09,J4
C0124,2025-07-03 10:05:04,D3
C0124,2025-07-03 10:06:05,G10
C0124,2025-07-03 10:06:47,A2
C0124,2025-07-03 10:07:47,G1
C0124,2025-07-03 10:09:12,F7
C0124,2025-07-03 10:10:31,E6
C0124,2025-07-03 10:10:53,C8
C0124,2025-07-03 10:11:33,C10
C0124,2025-07-03 10:12:18,H3
C0124,2025-07-03 10:13:27,J7
C0124,2025-07-03 10:14:14,H8
C0124,2025-07-03 10:15:01,G3
C0124,2025-07-03 10:16:15,A3
C0124,2025-07-03 10:17:09,D9
C0125,2025-07-03 10:17:00,J8
C0125,2025-07-03 10:17:40,D4
C0125,2025-07-03 10:19:03,H3
C0125,2025-07-03 10:20:16,J10
C0125,2025-07-03 10:21:36,C10
C0125,2025-07-03 10:22:54,E2
C0125,2025-07-03 10:24:18,G1
C0125,2025-07-03 10:24:43,I6
C0125,2025-07-03 10:26:05,F7
C0125,2025-07-03 10:26:25,C3
C0125,2025-07-03 10:27:39,F4
C0125,2025-07-03 10:28:55,B2
C0125,2025-07-03 10:29:49,D1
C0125,2025-07-03 10:30:46,F8
C0125,2025-07-03 10:31:31,I5
C0125,2025-07-03 10:32:02,D8
C0125,2025-07-03 10:32:25,J6
C0125,2025-07-03 10:32:59,C2
C0125,2025-07-03 10:34:12,A6
C0125,2025-07-03 10:35:00,A5
C0125,2025-07-03 10:35:37,F9
C0125,2025-07-03 10:36:41,I3
C0125,2025-07-03 10:37:12,D2
C0125,2025-07-03 10:38:39,C5
C0125,2025-07-03 10:39:23,H1
C0126,2025-07-03 10:04:00,E2
C0126,2025-07-03 10:05:11,H5
C0126,2025-07-03 10:06:20,B9
C0126,2025-07-03 10:07:13,D9
C0126,2025-07-03 10:07:36,H3
C0126,2025-07-03 10:08:41,G2
C0126,2025-07-03 10:09:06,H7
C0126,2025-07-03 10:09:29,B1
C0126,2025-07-03 10:10:16,D3
C0126,2025-07-03 10:10:33,E4
C0126,2025-07-03 10:11:46,G9
C0126,2025-07-03 10:12:57,J6
C0126,2025-07-03 10:13:47,H1
C0126,2025-07-03 10:14:02,J2
C0126,2025-07-03 10:14:46,F2
C0126,2025-07-03 10:16:15,H10
C0126,2025-07-03 10:17:02,F9
C0126,2025-07-03 10:17:46,D7
C0126,2025-07-03 10:18:28,J9
C0126,2025-07-03 10:19:32,I7
C0126,2025-07-03 10:20:57,E5
C0126,2025-07-03 10:21:45,J1
C0127,2025-07-03 09:01:00,B2
C0127,2025-07-03 09:01:39,E10
C0127,2025-07-03 09:02:34,F4
C0127,2025-07-03 09:03:08,D7
C0127,2025-07-03 09:04:24,G9
C0127,2025-07-03 09:04:46,A5
C0127,2025-07-03 09:05:18,A10
C0127,2025-07-03 09:06:12,D1
C0127,2025-07-03 09:06:59,I8
C0127,2025-07-03 09:08:17,C1
C0127,2025-07-03 09:09:40,C8
C0127,2025-07-03 09:10:49,J5
C0127,2025-07-03 09:12:17,D4
C0127,2025-07-03 09:13:35,D5
C0127,2025-07-03 09:15:02,G7
C0127,2025-07-03 09:16:13,G3
C0127,2025-07-03 09:16:48,E4
C0127,2025-07-03 09:17:49,J3
C0127,2025-07-03 09:19:05,C4
C0128,2025-07-03 10:47:00,F9
C0128,2025-07-03 10:48:27,G2
C0128,2025-07-03 10:49:22,B8
C0128,2025-07-03 10:50:49,C2
C0128,2025-07-03 10:51:28,F10
C0128,2025-07-03 10:52:06,J7
C0128,2025-07-03 10:52:32,D2
C0128,2025-07-03 10:53:34,A9
C0128,2025-07-03 10:53:50,I6
C0128,2025-07-03 10:55:09,D1
C0128,2025-07-03 10:55:52,G10
C0128,2025-07-03 10:56:40,F3
C0128,2025-07-03 10:57:01,C5
C0128,2025-07-03 10:57:57,I5
C0129,2025-07-03 11:54:00,J5
C0129,2025-07-03 11:54:40,D7
C0129,2025-07-03 11:55:10,C4
C0129,2025-07-03 11:55:31,D5
C0129,2025-07-03 11:56:22,I9
C0129,2025-07-03 11:57:05,C9
C0129,2025-07-03 11:57:49,F7
C0129,2025-07-03 11:58:40,C3
C0129,2025-07-03 11:59:34,G10
C0129,2025-07-03 12:00:46,I7
C0129,2025-07-03 12:01:45,E10
C0129,2025-07-03 12:02:33,B3
C0129,2025-07-03 12:03:11,A1
C0129,2025-07-03 12:03:39,E9
C0129,2025-07-03 12:03:59,C1
C0129,2025-07-03 12:05:14,E8
C0129,2025-07-03 12:06:09,F3
C0129,2025-07-03 12:07:03,H10
C0129,2025-07-03 12:07:56,G6
C0129,2025-07-03 12:08:39,A2
C0129,2025-07-03 12:09:43,I6
C0129,2025-07-03 12:10:52,H2
C0129,2025-07-03 12:11:37,C8
C0129,2025-07-03 12:11:55,I1
C0129,2025-07-03 12:12:11,D6
C0129,2025-07-03 12:13:23,F9
C0129,2025-07-03 12:14:01,A4
C0129,2025-07-03 12:14:51,A3
C0129,2025-07-03 12:16:21,F5
C0129,2025-07-03 12:17:42,C2
C0130,2025-07-03 11:04:00,C10
C0130,2025-07-03 11:05:03,E4
C0130,2025-07-03 11:06:29,J4
C0130,2025-07-03 11:06:55,A2
C0130,2025-07-03 11:08:20,H1
C0130,2025-07-03 11:09:02,B7
C0130,2025-07-03 11:09:50,A8
C0130,2025-07-03 11:11:15,J8
C0130,2025-07-03 11:12:36,A7
C0130,2025-07-03 11:13:26,I10
C0130,2025-07-03 11:14:42,G4
C0130,2025-07-03 11:15:16,H6
C0130,2025-07-03 11:15:37,F8
C0130,2025-07-03 11:16:34,I1
C0130,2025-07-03 11:17:33,E9
C0130,2025-07-03 11:17:58,B5
C0130,2025-07-03 11:18:51,A6
C0130,2025-07-03 11:19:44,F5
C0130,2025-07-03 11:20:39,C6
C0130,2025-07-03 11:22:05,J3
C0130,2025-07-03 11:23:00,A1
C0130,2025-07-03 11:23:16,B3
C0130,2025-07-03 11:24:06,J2
C0130,2025-07-03 11:25:05,D6
C0130,2025-07-03 11:25:56,E8
C0130,2025-07-03 11:26:33,B10
C0130,2025-07-03 11:27:19,F2
C0130,2025-07-03 11:28:16,G6
C0130,2025-07-03 11:29:28,F6
C0131,2025-07-03 09:00:00,F8
C0131,2025-07-03 09:01:27,E7
C0131,2025-07-03 09:02:08,H2
C0131,2025-07-03 09:03:07,C5
C0131,2025-07-03 09:04:15,A7
C0131,2025-07-03 09:04:40,B9
C0131,2025-07-03 09:05:29,E5
C0131,2025-07-03 09:06:07,B2
C0131,2025-07-03 09:07:37,B1
C0131,2025-07-03 09:09:06,A1
C0131,2025-07-03 09:09:55,D8
C0131,2025-07-03 09:10:33,F6
C0132,2025-07-03 10:14:00,G6
C0132,2025-07-03 10:15:12,B9
C0132,2025-07-03 10:16:22,J6
C0132,2025-07-03 10:17:00,D8
C0132,2025-07-03 10:18:05,J4
C0132,2025-07-03 10:18:23,H1
C0132,2025-07-03 10:19:17,E1
C0132,2025-07-03 10:20:43,H6
C0132,2025-07-03 10:21:09,D4
C0132,2025-07-03 10:21:52,C9
C0132,2025-07-03 10:22:20,J2
C0132,2025-07-03 10:23:11,A7
C0132,2025-07-03 10:23:52,I3
C0132,2025-07-03 10:24:23,D7
C0132,2025-07-03 10:24:52,J7
C0132,2025-07-03 10:26:12,B8
C0132,2025-07-03 10:27:30,H3
C0132,2025-07-03 10:28:20,I7
C0132,2025-07-03 10:28:39,E9
C0132,2025-07-03 10:29:06,H9
C0132,2025-07-03 10:30:18,J10
C0132,2025-07-03 10:31:32,B4
C0132,2025-07-03 10:31:48,A2
C0132,2025-07-03 10:32:19,H4
C0132,2025-07-03 10:33:49,A1
C0132,2025-07-03 10:34:17,B7
C0132,2025-07-03 10:35:32,D6
C0133,2025-07-03 10:40:00,E2
C0133,2025-07-03 10:41:21,A1
C0133,2025-07-03 10:42:13,C2
C0133,2025-07-03 10:42:40,C5
C0133,2025-07-03 10:43:20,G9
C0133,2025-07-03 10:44:24,B2
C0133,2025-07-03 10:45:06,D6
C0133,2025-07-03 10:46:32,D2
C0133,2025-07-03 10:46:57,F7
C0133,2025-07-03 10:47:27,C7
C0133,2025-07-03 10:48:22,F8
C0133,2025-07-03 10:49:33,A10
C0134,2025-07-03 11:22:00,E1
C0134,2025-07-03 11:23:26,C10
C0134,2025-07-03 11:24:09,H4
C0134,2025-07-03 11:25:09,E2
C0134,2025-07-03 11:25:34,F6
C0134,2025-07-03 11:25:56,H1
C0134,2025-07-03 11:26:26,F4
C0134,2025-07-03 11:26:56,A8
C0134,2025-07-03 11:27:35,H3
C0134,2025-07-03 11:28:49,D10
C0134,2025-07-03 11:29:30,F1
C0134,2025-07-03 11:29:55,D1
C0134,2025-07-03 11:30:43,I9
C0134,2025-07-03 11:31:18,J1
C0134,2025-07-03 11:31:59,D9
C0134,2025-07-03 11:32:39,I8
C0134,2025-07-03 11:33:11,C1
C0134,2025-07-03 11:33:38,H7
C0134,2025-07-03 11:34:32,A1
C0134,2025-07-03 11:35:16,J9
C0134,2025-07-03 11:36:22,B3
C0134,2025-07-03 11:36:55,J10
C0134,2025-07-03 11:38:23,B4
C0134,2025-07-03 11:39:30,G6
C0134,2025-07-03 11:40:08,E7
C0134,2025-07-03 11:41:04,F10
C0134,2025-07-03 11:42:10,H6
C0134,2025-07-03 11:42:38,A3
C0135,2025-07-03 09:27:00,C5
C0135,2025-07-03 09:28:26,H10
C0135,2025-07-03 09:29:39,H6
C0135,2025-07-03 09:30:05,D9
C0135,2025-07-03 09:31:11,G3
C0135,2025-07-03 09:31:38,B7
C0135,2025-07-03 09:32:26,I4
C0135,2025-07-03 09:33:44,A6
C0135,2025-07-03 09:34:08,C1
C0135,2025-07-03 09:34:44,D5
C0135,2025-07-03 09:35:34,E3
C0135,2025-07-03 09:36:09,G4
C0135,2025-07-03 09:36:46,J9
C0135,2025-07-03 09:37:51,I3
C0135,2025-07-03 09:38:46,E4
C0135,2025-07-03 09:40:07,B3
C0136,2025-07-03 11:25:00,E5
C0136,2025-07-03 11:25:40,A6
C0136,2025-07-03 11:26:14,A3
C0136,2025-07-03 11:26:56,D10
C0136,2025-07-03 11:27:21,B7
C0136,2025-07-03 11:28:23,I8
C0136,2025-07-03 11:29:16,C5
C0136,2025-07-03 11:30:20,H5
C0136,2025-07-03 11:31:49,F3
C0136,2025-07-03 11:32:52,F10
C0136,2025-07-03 11:33:32,E10
C0136,2025-07-03 11:33:51,E6
C0136,2025-07-03 11:34:31,B5
C0136,2025-07-03 11:35:37,F2
C0136,2025-07-03 11:36:14,J2
C0136,2025-07-03 11:37:41,A8
C0136,2025-07-03 11:38:42,E2
C0136,2025-07-03 11:39:21,B9
C0136,2025-07-03 11:39:45,I10
C0137,2025-07-03 10:17:00,B2
C0137,2025-07-03 10:17:30,B10
C0137,2025-07-03 10:18:50,E9
C0137,2025-07-03 10:19:22,C9
C0137,2025-07-03 10:20:41,A4
C0137,2025-07-03 10:21:02,I9
C0137,2025-07-03 10:22:01,A5
C0137,2025-07-03 10:23:31,E4
C0137,2025-07-03 10:23:57,J6
C0137,2025-07-03 10:24:25,D10
C0137,2025-07-03 10:25:00,C5
C0137,2025-07-03 10:26:10,J9
C0137,2025-07-03 10:27:03,F4
C0137,2025-07-03 10:28:26,A9
C0137,2025-07-03 10:29:04,B7
C0137,2025-07-03 10:30:02,J3
C0137,2025-07-03 10:30:49,I4
C0137,2025-07-03 10:31:28,G8
C0137,2025-07-03 10:31:50,F7
C0137,2025-07-03 10:32:36,C10
C0137,2025-07-03 10:33:09,J2
C0137,2025-07-03 10:34:34,I10
C0137,2025-07-03 10:35:18,C1
C0137,2025-07-03 10:36:24,E8
C0137,2025-07-03 10:37:27,J5
C0137,2025-07-03 10:38:17,A7
C0137,2025-07-03 10:39:25,B4
C0137,2025-07-03 10:39:58,D5
C0137,2025-07-03 10:40:46,E1
C0138,2025-07-03 10:10:00,F4
C0138,2025-07-03 10:10:36,G3
C0138,2025-07-03 10:11:34,I4
C0138,2025-07-03 10:11:51,H6
C0138,2025-07-03 10:12:29,A1
C0138,2025-07-03 10:13:42,I10
C0138,2025-07-03 10:14:07,E3
C0138,2025-07-03 10:15:09,B7
C0138,2025-07-03 10:16:10,B8
C0138,2025-07-03 10:17:12,C8
C0138,2025-07-03 10:18:27,D10
C0138,2025-07-03 10:18:58,B5
C0138,2025-07-03 10:20:03,A6
C0138,2025-07-03 10:20:22,D9
C0138,2025-07-03 10:20:51,F7
C0138,2025-07-03 10:21:30,G4
C0138,2025-07-03 10:22:53,F1
C0138,2025-07-03 10:24:00,D2
C0138,2025-07-03 10:24:43,F8
C0138,2025-07-03 10:26:02,G5
C0138,2025-07-03 10:26:25,D5
C0138,2025-07-03 10:26:50,A4
C0138,2025-07-03 10:28:16,D4
C0138,2025-07-03 10:29:04,C7
C0138,2025-07-03 10:30:17,B4
C0138,2025-07-03 10:30:53,B10
C0139,2025-07-03 09:44:00,E7
C0139,2025-07-03 09:44:17,G2
C0139,2025-07-03 09:45:11,G1
C0139,2025-07-03 09:46:25,G6
C0139,2025-07-03 09:47:34,H9
C0139,2025-07-03 09:48:36,E3
C0139,2025-07-03 09:49:04,C5
C0139,2025-07-03 09:50:12,G3
C0139,2025-07-03 09:51:01,E9
C0139,2025-07-03 09:51:56,B7
C0139,2025-07-03 09:52:23,D4
C0139,2025-07-03 09:52:38,H4
C0139,2025-07-03 09:53:24,B9
C0139,2025-07-03 09:54:31,J5
C0139,2025-07-03 09:55:43,F2
C0139,2025-07-03 09:57:07,E4
C0139,2025-07-03 09:58:08,F7
C0139,2025-07-03 09:59:33,A6
C0139,2025-07-03 10:00:25,C9
C0140,2025-07-03 09:19:00,J2
C0140,2025-07-03 09:20:10,B8
C0140,2025-07-03 09:21:23,E6
C0140,2025-07-03 09:22:13,G6
C0140,2025-07-03 09:23:10,A6
C0140,2025-07-03 09:23:50,F5
C0140,2025-07-03 09:24:11,E8
C0140,2025-07-03 09:25:18,H3
C0140,2025-07-03 09:26:42,I9
C0140,2025-07-03 09:28:11,J6
C0140,2025-07-03 09:28:30,B6
C0140,2025-07-03 09:29:30,C6
C0140,2025-07-03 09:30:46,I6
C0140,2025-07-03 09:31:57,G7
C0140,2025-07-03 09:32:56,A2
C0140,2025-07-03 09:33:43,J4
C0140,2025-07-03 09:35:00,C8
C0140,2025-07-03 09:35:26,C9
C0140,2025-07-03 09:36:50,I5
C0140,2025-07-03 09:37:40,A8
C0140,2025-07-03 09:38:05,F4
C0140,2025-07-03 09:38:21,A3
C0140,2025-07-03 09:39:13,E5
C0140,2025-07-03 09:40:31,H5
C0140,2025-07-03 09:41:38,J8
C0140,2025-07-03 09:43:03,H2
C0140,2025-07-03 09:43:36,E2
C0140,2025-07-03 09:44:12,C5
